SHARPs from 2010-07-01 00:00:00 to 2010-09-01 00:00:00
Grid resolution: 180 x 360, smoothing_param = 4, magtype = br, method = maxflux, maxlon = 60
Selection criteria: (i) sep > 1 deg,  (ii) |imbalance| <  0.5

SHARP	NOAA	CM time		Latitude	Carr-Longitude	Unsgnd flux	Imbalance	Good	Dipole		Bip-Separation	Bip-Tilt	Bip-Dipole
71	11084	2010-07-01	-19.45933	144.25510	5.14000e+21	-0.79380	0	-6.92187e-04	1.55175e+00	0.00000e+00	0.00000e+00
77	0	2010-07-01	21.39645	177.24691	4.65084e+20	 0.99979	0	-1.69684e-04	2.69007e+00	0.00000e+00	0.00000e+00
75	0	2010-07-03	-24.25022	137.04845	2.80625e+21	 0.97391	0	9.13335e-04	8.81240e-01	0.00000e+00	0.00000e+00
78	0	2010-07-04	23.84868	107.01109	2.64420e+21	-0.95263	0	-1.33295e-04	1.32336e+00	0.00000e+00	0.00000e+00
81	0	2010-07-05	23.52859	93.44986	5.95574e+20	 0.93227	0	-1.07931e-04	1.26794e+00	0.00000e+00	0.00000e+00
83	11086	2010-07-06	18.09704	151.14007	4.72263e+21	-0.16278	1	5.64399e-04	2.54352e+00	6.59993e+00	5.44270e-04
85	0	2010-07-07	15.83902	75.06059	7.60231e+20	-0.59198	0	-8.12551e-06	1.51453e+00	0.00000e+00	0.00000e+00
87	0	2010-07-09	19.02219	101.40953	2.58067e+21	-0.12198	1	1.10817e-03	2.11805e+00	2.99096e+01	1.12698e-03
89	11088	2010-07-12	-20.16299	-21.90861	2.44232e+21	 0.08387	1	-5.34338e-04	1.87435e+00	-1.63194e+02	-5.03977e-04
86	11087	2010-07-14	19.78650	335.22781	2.87372e+22	 0.06482	1	2.71392e-02	8.31724e+00	1.62932e+01	2.68428e-02
90	0	2010-07-16	28.53639	306.35490	1.00906e+21	-0.99028	0	2.79306e-04	1.07298e+00	0.00000e+00	0.00000e+00
91	0	2010-07-19	31.12806	287.44281	8.07977e+20	 0.14925	1	5.24297e-04	2.34627e+00	4.86995e+01	5.29428e-04
92	11089	2010-07-23	-22.98929	202.96211	3.91049e+22	-0.02461	1	1.03424e-02	4.68274e+00	1.71799e+02	1.01959e-02
97	0	2010-07-23	13.13933	220.52375	9.78876e+20	 0.15832	1	1.59062e-04	2.06571e+00	1.08258e+01	1.70379e-04
101	0	2010-07-25	31.96328	227.74405	8.75147e+20	 0.30479	1	-6.17357e-05	1.96347e+00	-5.65086e+00	-6.07033e-05
98	11090	2010-07-26	22.60054	150.24302	5.21157e+21	-0.13022	1	2.73044e-03	2.66004e+00	2.97395e+01	2.69651e-03
99	0	2010-07-29	-20.84102	140.49297	2.75441e+21	-0.93044	0	-4.47865e-04	8.90033e-01	0.00000e+00	0.00000e+00
105	0	2010-07-31	14.45621	97.48665	1.74484e+21	 0.11807	1	-6.90170e-04	2.28799e+00	-2.45271e+01	-7.02019e-04
104	11092	2010-08-02	16.11996	76.08186	1.96598e+22	-0.07728	1	4.46148e-02	9.44116e+00	3.55777e+01	4.41062e-02
113	0	2010-08-04	25.69862	94.54108	1.18574e+21	-0.10689	1	-2.51057e-04	1.49210e+00	-2.14792e+01	-2.73412e-04
107	11094	2010-08-06	24.93486	106.09499	8.04994e+21	-0.22751	1	5.08329e-03	2.99797e+00	3.26905e+01	5.03299e-03
114	11095	2010-08-07	-16.40484	 5.21845	8.80402e+21	 0.11450	1	9.38434e-03	7.00185e+00	1.58347e+02	9.29164e-03
115	11093	2010-08-08	14.68831	-11.80241	2.34196e+22	-0.38549	1	-1.36529e-02	3.32485e+00	-2.49271e+01	-1.35106e-02
116	11096	2010-08-10	21.80107	374.76279	7.97701e+21	 0.12222	1	4.20789e-03	4.06681e+00	1.89547e+01	4.17279e-03
124	0	2010-08-13	25.20948	326.59053	2.33321e+21	 0.95776	0	-7.04200e-04	2.13527e+00	0.00000e+00	0.00000e+00
129	0	2010-08-13	13.83368	337.89911	3.98789e+20	 0.99508	0	1.20541e-04	1.83428e+00	0.00000e+00	0.00000e+00
130	0	2010-08-14	27.04956	284.05265	7.60286e+21	-0.93434	0	-2.49095e-03	8.98314e-01	0.00000e+00	0.00000e+00
133	0	2010-08-14	20.94684	338.12019	9.63290e+20	 0.96260	0	2.68847e-04	8.22182e-01	0.00000e+00	0.00000e+00
128	11097	2010-08-15	32.74409	269.72989	7.30893e+21	 0.95888	0	-2.90893e-03	1.62453e+00	0.00000e+00	0.00000e+00
131	11098	2010-08-17	14.33590	304.01058	5.62159e+21	-0.08727	1	-8.26496e-04	2.84353e+00	-7.12792e+00	-7.96098e-04
135	11100	2010-08-20	-24.05023	199.46144	1.62779e+22	 0.06086	1	-1.21539e-02	6.60297e+00	-1.63268e+02	-1.20385e-02
141	0	2010-08-23	-20.87090	178.65218	3.87264e+20	-1.00000	0	-9.25191e-05	2.59980e+00	0.00000e+00	0.00000e+00
147	11104	2010-08-31	19.30982	73.27002	2.86807e+21	 0.87795	0	5.43508e-03	7.30961e+00	0.00000e+00	0.00000e+00
146	11102	2010-09-01	26.75841	103.21071	1.15370e+22	-0.29992	1	6.68823e-03	4.21376e+00	2.09921e+01	6.63566e-03
145	11101	2010-09-04	12.13857	82.24719	1.03684e+22	-0.53169	0	-2.74778e-03	7.87205e-01	0.00000e+00	0.00000e+00
152	0	2010-09-06	18.19831	352.12701	6.14664e+21	-0.75698	0	-1.46961e-03	5.40838e+00	0.00000e+00	0.00000e+00
