SHARPs from 2010-07-01 00:00:00 to 2010-09-01 00:00:00
Grid resolution: 180 x 360, smoothing_param = 4
Selection criteria: (i) sep > 1 deg,  (ii) |imbalance| <  0.5
37
SHARP	NOAA	CM time		Latitude	Carr-Longitude	Unsgnd flux	Imbalance	Good	Dipole		Bip-Separation	Bip-Tilt	Bip-Dipole
71	11084	2010-07-02	-19.02598	144.23718	2.98361e+21	-0.85109	0	-1.71354e-04	8.84486e-01	0.00000e+00	0.00000e+00
76	0	2010-07-02	17.81734	141.56127	2.04810e+20	-0.99019	0	-4.31901e-06	1.35519e+00	0.00000e+00	0.00000e+00
75	0	2010-07-03	-24.15826	136.26508	1.28632e+21	 0.97827	0	4.95855e-04	1.10602e+00	0.00000e+00	0.00000e+00
83	11086	2010-07-04	18.12619	151.73802	2.05371e+18	-1.00000	0	5.62303e-07	6.70190e-01	0.00000e+00	0.00000e+00
78	0	2010-07-05	23.99318	107.49012	2.01721e+21	-0.98204	0	2.23427e-04	2.92714e+00	0.00000e+00	0.00000e+00
81	0	2010-07-06	23.24488	94.99946	2.29894e+20	 1.00000	0	5.06376e-07	1.15531e+00	0.00000e+00	0.00000e+00
85	0	2010-07-08	15.85367	74.69262	4.96115e+20	-0.64514	0	-5.67099e-06	1.21493e+00	0.00000e+00	0.00000e+00
87	0	2010-07-09	19.52667	100.34961	3.89123e+20	 0.31597	1	8.57507e-05	1.09127e+00	2.98810e+01	1.07181e-04
86	11087	2010-07-15	19.49569	335.55594	1.83895e+22	-0.03850	1	1.92913e-02	8.97116e+00	1.67619e+01	1.90763e-02
89	11088	2010-07-15	-20.59370	337.44025	7.32340e+20	-0.40323	1	-4.75846e-05	2.18557e+00	-1.75765e+02	-5.06708e-05
90	0	2010-07-17	27.80118	305.15658	2.64863e+20	-0.99903	0	-6.78046e-05	1.29897e+00	0.00000e+00	0.00000e+00
91	0	2010-07-19	30.93030	287.67854	7.19271e+20	 0.50391	0	4.80203e-04	2.33031e+00	0.00000e+00	0.00000e+00
97	0	2010-07-24	13.34402	220.46158	3.58470e+20	 0.37365	1	-2.40001e-05	1.31483e+00	-6.98935e+00	-3.34932e-05
100	0	2010-07-24	28.90470	287.26365	1.60782e+16	-1.00000	0	-8.78222e-09	1.46470e+00	0.00000e+00	0.00000e+00
92	11089	2010-07-25	-22.90078	203.23528	2.05991e+22	-0.02122	1	9.70499e-03	5.68659e+00	1.67930e+02	9.61091e-03
101	0	2010-07-25	31.85569	227.64133	3.34272e+19	-1.00000	0	-6.35043e-09	1.17825e+00	0.00000e+00	0.00000e+00
98	11090	2010-07-29	22.49662	149.96277	5.08242e+20	-0.32211	1	5.19955e-04	5.30587e+00	2.90281e+01	5.15122e-04
99	0	2010-07-30	-20.89898	141.23062	1.52986e+21	-0.99193	0	-1.24928e-05	1.89345e-01	0.00000e+00	0.00000e+00
105	0	2010-08-02	14.80189	97.56524	3.41255e+20	-0.77923	0	-9.11361e-05	1.37062e+00	0.00000e+00	0.00000e+00
107	11094	2010-08-02	23.28704	104.57806	1.16595e+21	-0.90304	0	-3.60468e-04	2.20824e+00	0.00000e+00	0.00000e+00
113	0	2010-08-02	24.97680	96.00453	4.98117e+19	-0.97466	0	-1.37063e-05	7.09922e-01	0.00000e+00	0.00000e+00
104	11092	2010-08-04	15.89691	76.61377	1.30975e+22	-0.14607	1	3.23345e-02	9.35438e+00	3.96531e+01	3.19762e-02
116	11096	2010-08-08	23.14206	19.37448	4.25263e+20	-0.99376	0	5.17190e-05	1.18276e+00	0.00000e+00	0.00000e+00
114	11095	2010-08-09	-16.74810	 4.55401	4.01993e+21	 0.22351	1	3.77086e-03	7.36436e+00	1.61984e+02	3.73241e-03
115	11093	2010-08-10	14.64567	348.66903	1.22733e+22	-0.49672	1	-6.87333e-03	3.36876e+00	-2.35482e+01	-6.81773e-03
129	0	2010-08-11	14.39162	337.62725	4.08991e+20	 1.00000	0	-1.27890e-04	9.18468e-01	0.00000e+00	0.00000e+00
124	0	2010-08-12	23.46070	328.44559	9.57776e+20	 0.99635	0	1.53826e-04	2.29748e+00	0.00000e+00	0.00000e+00
133	0	2010-08-13	21.17029	339.67576	2.74492e+19	 1.00000	0	-1.49901e-05	2.08423e+00	0.00000e+00	0.00000e+00
131	11098	2010-08-14	14.04513	302.18062	2.14102e+21	 0.12191	1	4.55119e-04	3.55713e+00	8.23495e+00	4.47399e-04
130	0	2010-08-15	27.41048	285.09100	4.50461e+21	-0.97430	0	-1.04896e-04	1.77177e+00	0.00000e+00	0.00000e+00
128	11097	2010-08-16	30.98358	269.68904	3.91670e+21	 0.98980	0	1.38077e-03	1.18411e+00	0.00000e+00	0.00000e+00
135	11100	2010-08-22	-24.01701	199.54699	7.41821e+21	 0.16866	1	-7.11149e-03	5.97306e+00	-1.55888e+02	-7.04309e-03
141	0	2010-08-23	-20.18398	177.62346	1.65077e+20	-0.99604	0	5.00072e-05	1.04910e+00	0.00000e+00	0.00000e+00
146	11102	2010-08-29	26.81754	103.17549	2.51881e+21	-0.33635	1	5.07201e-04	3.23274e+00	9.33950e+00	4.99081e-04
145	11101	2010-08-31	12.15882	83.08748	4.26435e+21	-0.86018	0	-1.07516e-03	2.42972e+00	0.00000e+00	0.00000e+00
147	11104	2010-09-01	19.40018	73.28099	1.85985e+21	 0.93327	0	3.95848e-03	7.40509e+00	0.00000e+00	0.00000e+00
152	0	2010-09-06	17.72880	351.94935	4.39826e+21	-0.82264	0	-2.06016e-03	5.99261e+00	0.00000e+00	0.00000e+00
