SHARPs from 2010-07-01 00:00:00 to 2010-09-01 00:00:00
-- Produced by anthony.yeates[at]durham.ac.uk --
18
Grid resolution: 180 x 360, smoothing_param = 4, magtype = br, method = maxflux, maxlon = 60
Selection criteria: (i) sep > 1 deg,  (ii) |imbalance| <  0.5
Last two columns use 10-year 1D SFT simulation with eta=350 km^2/s, v0=0.015 km/s, p=2.33, no decay term.
------------------------------------------------------
SHARP	NOAA	CM time		Latitude	Carr-Longitude	Unsgnd flux	Imbalance	Dipole		Bip-Separation	Bip-Tilt	Bip-Dipole	Pred-Dip-Real	Pred-Dip-Bip
83	11086	2010-07-06	18.09704	151.14007	4.72263e+21	-0.16278	5.64399e-04	2.54352e+00	6.59993e+00	5.44270e-04	1.22493e-04	1.08628e-04
86	11087	2010-07-14	19.78650	335.22781	2.87372e+22	 0.06482	2.71392e-02	8.31724e+00	1.62932e+01	2.68428e-02	5.69878e-03	4.09991e-03
87	0	2010-07-09	19.02219	101.40953	2.58067e+21	-0.12198	1.10817e-03	2.11805e+00	2.99096e+01	1.12698e-03	1.56613e-04	1.62089e-04
89	11088	2010-07-12	-20.16299	-21.90861	2.44232e+21	 0.08387	-5.34338e-04	1.87435e+00	-1.63194e+02	-5.03977e-04	-5.38841e-05	-4.76084e-05
91	0	2010-07-19	31.12806	287.44281	8.07977e+20	 0.14925	5.24297e-04	2.34627e+00	4.86995e+01	5.29428e-04	6.36228e-07	6.33550e-07
92	11089	2010-07-23	-22.98929	202.96211	3.91049e+22	-0.02461	1.03424e-02	4.68274e+00	1.71799e+02	1.01959e-02	4.18839e-04	3.70604e-04
97	0	2010-07-23	13.13933	220.52375	9.78876e+20	 0.15832	1.59062e-04	2.06571e+00	1.08258e+01	1.70379e-04	1.58949e-04	1.58182e-04
98	11090	2010-07-26	22.60054	150.24302	5.21157e+21	-0.13022	2.73044e-03	2.66004e+00	2.97395e+01	2.69651e-03	1.09911e-04	1.04586e-04
101	0	2010-07-25	31.96328	227.74405	8.75147e+20	 0.30479	-6.17357e-05	1.96347e+00	-5.65086e+00	-6.07033e-05	-4.10973e-08	-4.95447e-08
104	11092	2010-08-02	16.11996	76.08186	1.96598e+22	-0.07728	4.46148e-02	9.44116e+00	3.55777e+01	4.41062e-02	2.08373e-02	2.42829e-02
105	0	2010-07-31	14.45621	97.48665	1.74484e+21	 0.11807	-6.90170e-04	2.28799e+00	-2.45271e+01	-7.02019e-04	-4.30554e-04	-4.49228e-04
107	11094	2010-08-06	24.93486	106.09499	8.04994e+21	-0.22751	5.08329e-03	2.99797e+00	3.26905e+01	5.03299e-03	7.74536e-05	7.92626e-05
113	0	2010-08-04	25.69862	94.54108	1.18574e+21	-0.10689	-2.51057e-04	1.49210e+00	-2.14792e+01	-2.73412e-04	-2.81611e-06	-2.97645e-06
114	11095	2010-08-07	-16.40484	 5.21845	8.80402e+21	 0.11450	9.38434e-03	7.00185e+00	1.58347e+02	9.29164e-03	3.37913e-03	3.89620e-03
115	11093	2010-08-08	14.68831	-11.80241	2.34196e+22	-0.38549	-1.36529e-02	3.32485e+00	-2.49271e+01	-1.35106e-02	-9.23011e-03	-8.24697e-03
116	11096	2010-08-10	21.80107	374.76279	7.97701e+21	 0.12222	4.20789e-03	4.06681e+00	1.89547e+01	4.17279e-03	2.37142e-04	2.32435e-04
131	11098	2010-08-17	14.33590	304.01058	5.62159e+21	-0.08727	-8.26496e-04	2.84353e+00	-7.12792e+00	-7.96098e-04	-3.52718e-04	-5.31346e-04
146	11102	2010-09-01	26.75841	103.21071	1.15370e+22	-0.29992	6.68823e-03	4.21376e+00	2.09921e+01	6.63566e-03	6.12376e-05	5.30461e-05
